iter	Passed	Remaining
7889	142272	1983
7890	142291	1965
7891	142310	1947
7892	142327	1929
7893	142346	1911
7894	142363	1893
7895	142382	1875
7896	142401	1857
7897	142418	1839
7898	142437	1821
7899	142456	1803
7900	142473	1785
7901	142491	1767
7902	142508	1749
7903	142525	1731
7904	142543	1713
7905	142563	1695
7906	142582	1677
7907	142600	1658
7908	142619	1640
7909	142637	1622
7910	142657	1604
7911	142675	1586
7912	142693	1568
7913	142711	1550
7914	142728	1532
7915	142746	1514
7916	142765	1496
7917	142785	1478
7918	142804	1460
7919	142822	1442
7920	142841	1424
7921	142859	1406
7922	142877	1388
7923	142896	1370
7924	142914	1352
7925	142932	1334
7926	142950	1316
7927	142968	1298
7928	142985	1280
7929	143003	1262
7930	143021	1244
7931	143038	1226
7932	143057	1208
7933	143076	1190
7934	143093	1172
7935	143111	1154
7936	143128	1136
7937	143147	1118
7938	143166	1100
7939	143184	1081
7940	143202	1063
7941	143219	1045
7942	143238	1027
7943	143256	1009
7944	143273	991
7945	143290	973
7946	143309	955
7947	143326	937
7948	143345	919
7949	143364	901
7950	143382	883
7951	143401	865
7952	143420	847
7953	143439	829
7954	143459	811
7955	143478	793
7956	143498	775
7957	143516	757
7958	143534	739
7959	143552	721
7960	143571	703
7961	143588	685
7962	143607	667
7963	143624	649
7964	143641	631
7965	143660	613
7966	143679	595
7967	143696	577
7968	143715	559
7969	143734	541
7970	143753	523
7971	143771	504
7972	143790	486
7973	143809	468
7974	143827	450
7975	143847	432
7976	143866	414
7977	143882	396
7978	143901	378
7979	143919	360
7980	143938	342
7981	143957	324
7982	143975	306
7983	143994	288
7984	144013	270
7985	144031	252
7986	144048	234
7987	144067	216
7988	144086	198
7989	144103	180
7990	144121	162
7991	144140	144
7992	144158	126
7993	144177	108
7994	144195	90
7995	144214	72
7996	144233	54
7997	144251	36
7998	144269	18
7999	144287	0
