iter	Passed	Remaining
7888	140466	1976
7889	140485	1958
7890	140502	1940
7891	140521	1923
7892	140539	1905
7893	140558	1887
7894	140577	1869
7895	140594	1851
7896	140613	1834
7897	140631	1816
7898	140650	1798
7899	140668	1780
7900	140687	1762
7901	140707	1745
7902	140726	1727
7903	140745	1709
7904	140763	1691
7905	140781	1673
7906	140798	1656
7907	140816	1638
7908	140835	1620
7909	140851	1602
7910	140868	1584
7911	140885	1566
7912	140904	1549
7913	140921	1531
7914	140940	1513
7915	140957	1495
7916	140976	1477
7917	140995	1460
7918	141014	1442
7919	141033	1424
7920	141051	1406
7921	141070	1388
7922	141089	1371
7923	141106	1353
7924	141124	1335
7925	141142	1317
7926	141161	1299
7927	141180	1282
7928	141196	1264
7929	141215	1246
7930	141233	1228
7931	141250	1210
7932	141268	1193
7933	141286	1175
7934	141304	1157
7935	141323	1139
7936	141340	1121
7937	141358	1104
7938	141377	1086
7939	141395	1068
7940	141413	1050
7941	141431	1032
7942	141448	1015
7943	141466	997
7944	141484	979
7945	141501	961
7946	141518	943
7947	141536	926
7948	141554	908
7949	141573	890
7950	141591	872
7951	141609	854
7952	141627	836
7953	141645	819
7954	141663	801
7955	141681	783
7956	141699	765
7957	141718	747
7958	141737	730
7959	141755	712
7960	141772	694
7961	141790	676
7962	141808	658
7963	141827	641
7964	141846	623
7965	141862	605
7966	141880	587
7967	141899	569
7968	141917	552
7969	141936	534
7970	141955	516
7971	141974	498
7972	141992	480
7973	142010	463
7974	142029	445
7975	142048	427
7976	142064	409
7977	142080	391
7978	142098	373
7979	142117	356
7980	142135	338
7981	142153	320
7982	142170	302
7983	142188	284
7984	142206	267
7985	142224	249
7986	142241	231
7987	142260	213
7988	142279	195
7989	142297	178
7990	142315	160
7991	142333	142
7992	142351	124
7993	142368	106
7994	142388	89
7995	142406	71
7996	142424	53
7997	142443	35
7998	142461	17
7999	142479	0
