iter	Passed	Remaining
7889	139484	1944
7890	139502	1926
7891	139520	1909
7892	139539	1891
7893	139558	1873
7894	139576	1856
7895	139593	1838
7896	139611	1820
7897	139629	1803
7898	139646	1785
7899	139663	1767
7900	139681	1750
7901	139699	1732
7902	139717	1714
7903	139735	1697
7904	139753	1679
7905	139769	1661
7906	139787	1644
7907	139806	1626
7908	139823	1608
7909	139841	1591
7910	139859	1573
7911	139877	1555
7912	139895	1538
7913	139913	1520
7914	139933	1502
7915	139951	1485
7916	139969	1467
7917	139988	1449
7918	140007	1432
7919	140025	1414
7920	140044	1396
7921	140060	1379
7922	140077	1361
7923	140096	1343
7924	140113	1325
7925	140132	1308
7926	140150	1290
7927	140167	1272
7928	140184	1255
7929	140202	1237
7930	140218	1219
7931	140236	1202
7932	140254	1184
7933	140273	1166
7934	140291	1149
7935	140310	1131
7936	140329	1113
7937	140348	1096
7938	140366	1078
7939	140385	1060
7940	140404	1043
7941	140422	1025
7942	140440	1007
7943	140457	990
7944	140475	972
7945	140492	954
7946	140510	937
7947	140528	919
7948	140546	901
7949	140564	884
7950	140581	866
7951	140600	848
7952	140619	831
7953	140637	813
7954	140655	795
7955	140674	777
7956	140693	760
7957	140712	742
7958	140728	724
7959	140747	707
7960	140765	689
7961	140782	671
7962	140800	654
7963	140819	636
7964	140838	618
7965	140857	601
7966	140874	583
7967	140892	565
7968	140909	548
7969	140926	530
7970	140943	512
7971	140961	495
7972	140979	477
7973	140996	459
7974	141014	442
7975	141033	424
7976	141051	406
7977	141070	389
7978	141087	371
7979	141105	353
7980	141124	335
7981	141141	318
7982	141158	300
7983	141176	282
7984	141193	265
7985	141211	247
7986	141229	229
7987	141246	212
7988	141264	194
7989	141282	176
7990	141300	159
7991	141319	141
7992	141337	123
7993	141354	106
7994	141371	88
7995	141388	70
7996	141407	53
7997	141423	35
7998	141442	17
7999	141461	0
