iter	MultiClass
7243	0.240252294
7244	0.2402288076
7245	0.2401784658
7246	0.2401416006
7247	0.2400893789
7248	0.2400557119
7249	0.2400265615
7250	0.2399707998
7251	0.239950292
7252	0.2398875723
7253	0.2398171377
7254	0.2397830556
7255	0.2397606679
7256	0.2397397451
7257	0.2397112539
7258	0.2396590566
7259	0.2396234365
7260	0.2395933828
7261	0.2395648183
7262	0.2395286855
7263	0.2395133779
7264	0.2394831533
7265	0.2394528066
7266	0.2394409414
7267	0.2394165517
7268	0.2393871083
7269	0.2393455556
7270	0.2393276845
7271	0.2393108144
7272	0.23929829
7273	0.2392401113
7274	0.2392183095
7275	0.2391781972
7276	0.2391655019
7277	0.2391493398
7278	0.2391119374
7279	0.239095165
7280	0.2390546864
7281	0.2390263417
7282	0.2389971669
7283	0.2389702382
7284	0.2389270497
7285	0.2389059071
7286	0.2388853505
7287	0.2388444813
7288	0.2388086659
7289	0.2387795155
7290	0.2387522694
7291	0.2387203114
7292	0.2386784657
7293	0.2386603749
7294	0.238619579
7295	0.2386044422
7296	0.2385776112
7297	0.2385483876
7298	0.2385368153
7299	0.2385113514
7300	0.2384945057
7301	0.2384700916
7302	0.2384414295
7303	0.2383875477
7304	0.2383695057
7305	0.2383543202
7306	0.2383149403
7307	0.2383024647
7308	0.2382460926
7309	0.2382243885
7310	0.2381918445
7311	0.238166576
7312	0.2381008533
7313	0.2380452869
7314	0.2380192127
7315	0.2379862049
7316	0.237954491
7317	0.2379140369
7318	0.2378917713
7319	0.2378676014
7320	0.2378592273
7321	0.2378421619
7322	0.2378173572
7323	0.2377748523
7324	0.237727489
7325	0.2376973621
7326	0.2376791248
7327	0.2376573474
7328	0.2376367908
7329	0.2375873767
7330	0.2375244128
7331	0.2375005603
7332	0.2374802478
7333	0.2374704089
7334	0.2374457507
7335	0.2374126697
7336	0.2373847888
7337	0.2373543445
7338	0.2373347156
7339	0.2373086658
7340	0.237283031
7341	0.237242406
7342	0.2372073962
7343	0.2372002673
7344	0.2371792956
7345	0.2371564196
7346	0.2371017321
7347	0.2370675769
7348	0.2370519519
7349	0.2370248278
7350	0.2369616442
7351	0.2369388659
7352	0.2369027087
7353	0.2368760485
7354	0.2368219714
7355	0.2367884509
7356	0.2367663073
7357	0.2367514635
7358	0.2367255358
7359	0.236706444
7360	0.2366791735
7361	0.2366238512
7362	0.2366129137
7363	0.236590404
7364	0.2365520739
7365	0.2365346178
7366	0.2365004137
7367	0.2364801256
7368	0.2364720202
7369	0.2364623278
7370	0.2364158678
7371	0.2364022448
7372	0.2363802965
7373	0.2363482164
7374	0.2363289049
7375	0.236302318
7376	0.236258568
7377	0.2362457018
7378	0.2362204821
7379	0.2361907213
7380	0.2361844957
7381	0.2361763658
7382	0.2361554186
7383	0.2361252672
7384	0.2361066393
7385	0.2360588854
7386	0.2360345689
7387	0.2359844713
7388	0.2359683092
7389	0.2359237291
7390	0.2359105699
7391	0.2358854723
7392	0.2358720933
7393	0.235841649
7394	0.2358248765
7395	0.2357591295
7396	0.2357097642
7397	0.2356794908
7398	0.2356484605
7399	0.2356381822
7400	0.2356090806
7401	0.235544774
7402	0.2355279527
7403	0.2355177232
7404	0.2355027818
7405	0.2354678453
7406	0.2354474107
7407	0.2354042222
7408	0.2353891099
7409	0.2353708726
7410	0.2353202867
7411	0.2353140611
7412	0.2352969712
7413	0.2352804429
7414	0.2352558335
7415	0.2351928452
7416	0.2351668198
7417	0.2350969224
7418	0.235057811
7419	0.2349908188
7420	0.2349715806
7421	0.2349534653
7422	0.2349321518
7423	0.2348993638
7424	0.2348404282
7425	0.2347819565
7426	0.2347711899
7427	0.2347606675
7428	0.2347512192
7429	0.2347307846
7430	0.2347103257
7431	0.2346897446
7432	0.2346650864
7433	0.2346313706
7434	0.2346139389
7435	0.2345924546
7436	0.2345590317
7437	0.23453452
7438	0.234516185
7439	0.2344866196
7440	0.2344611557
7441	0.2344120346
7442	0.234386644
7443	0.2343559555
7444	0.234336766
7445	0.2343268051
7446	0.2343132797
7447	0.2342817123
7448	0.2342543198
7449	0.234226561
7450	0.2342007065
7451	0.2341460922
7452	0.2341238754
7453	0.2340995102
7454	0.2340782943
7455	0.2340573715
7456	0.2340351303
7457	0.2340095932
7458	0.2339994125
7459	0.2339707748
7460	0.2339206283
7461	0.2339065414
7462	0.2338778549
7463	0.2338405746
7464	0.2338273422
7465	0.2337749252
7466	0.2337385238
7467	0.2337113754
7468	0.2336683578
7469	0.2336413314
7470	0.2336305892
7471	0.2335796127
7472	0.2335149398
7473	0.2334821761
7474	0.2334625716
7475	0.2334348372
7476	0.2334260726
7477	0.2334127669
7478	0.2333884505
7479	0.2333680404
7480	0.2333401351
7481	0.2333142806
7482	0.23328618
7483	0.2332323958
7484	0.2332043929
7485	0.2331814437
7486	0.2331454329
7487	0.2331184066
7488	0.2330991194
7489	0.2330620833
7490	0.2330424788
7491	0.2329872542
7492	0.2329462874
7493	0.2329194319
7494	0.2329017561
7495	0.2328891829
7496	0.2328797347
7497	0.2328551253
7498	0.2328337141
7499	0.232815013
7500	0.2327886946
7501	0.2327617903
7502	0.2327392317
7503	0.2326892561
7504	0.2326589583
7505	0.2326479231
7506	0.2326097151
7507	0.2325646956
7508	0.2325302473
7509	0.2324794172
7510	0.2324572737
7511	0.2324354475
7512	0.2323907698
7513	0.232353636
7514	0.2323333479
7515	0.2323179914
7516	0.232298216
7517	0.2322595198
7518	0.232252049
7519	0.232233177
7520	0.2322098371
7521	0.232193675
7522	0.2321516828
7523	0.2321044904
7524	0.2320928205
7525	0.2320487775
7526	0.2320355207
7527	0.2320068098
7528	0.231991551
7529	0.2319810773
7530	0.2319387434
7531	0.2318962385
7532	0.2318749494
7533	0.231856175
7534	0.2318242902
7535	0.2317981916
7536	0.2317860334
7537	0.231774632
7538	0.2317375226
7539	0.2316832013
7540	0.2316596906
7541	0.2316378644
7542	0.231629466
7543	0.2315976545
7544	0.2315762921
7545	0.231532713
7546	0.2315182599
7547	0.2314893048
7548	0.2314641583
7549	0.2314444318
7550	0.2314299542
7551	0.2314017316
7552	0.2313587872
7553	0.231306297
7554	0.2312792462
7555	0.2312499738
7556	0.2312218243
7557	0.2311935773
7558	0.2311684552
7559	0.2311545392
7560	0.2311329571
7561	0.231112962
7562	0.2310895489
7563	0.2310509747
7564	0.2310282696
7565	0.2310030499
7566	0.2309736554
7567	0.2309633526
7568	0.2309537823
7569	0.2309282452
7570	0.2308956524
7571	0.2308820538
7572	0.2308700909
7573	0.230810838
7574	0.2307845196
7575	0.2307658184
7576	0.2307362774
7577	0.2307273663
7578	0.2307008282
7579	0.230630418
7580	0.2305909649
7581	0.2305567608
7582	0.2305458721
7583	0.2304934551
7584	0.2304386456
7585	0.2304236797
7586	0.2303722149
7587	0.2303332989
7588	0.2303082012
7589	0.2302936748
7590	0.2302681377
7591	0.2302209697
7592	0.2301714824
7593	0.2301180645
7594	0.2301028301
7595	0.2300801983
7596	0.2300458721
7597	0.2300125713
7598	0.2299694072
7599	0.2299092754
7600	0.2298717021
7601	0.2298272441
7602	0.2297811992
7603	0.2297623271
7604	0.2297189922
7605	0.2296965312
7606	0.2296628398
7607	0.2296408672
7608	0.2296148906
7609	0.2295967754
7610	0.2295766337
7611	0.2295654765
7612	0.2295064921
7613	0.2294644511
7614	0.2294472392
7615	0.229429124
7616	0.2294103984
7617	0.2293977519
7618	0.2293855449
7619	0.2293613261
7620	0.2293449687
7621	0.2293224833
7622	0.229304954
7623	0.2292764872
7624	0.2292601298
7625	0.2292411113
7626	0.2292275614
7627	0.2292004863
7628	0.2291807353
7629	0.2291603984
7630	0.2291418681
7631	0.2290993144
7632	0.2290728739
7633	0.229042869
7634	0.229022288
7635	0.2289917948
7636	0.2289817851
7637	0.2289595927
7638	0.2289402079
7639	0.2289093729
7640	0.228895579
7641	0.2288572001
7642	0.2288350321
7643	0.2287987284
7644	0.228789744
7645	0.2287733866
7646	0.228760203
7647	0.2287353983
7648	0.2286856424
7649	0.228659202
7650	0.2286375223
7651	0.2286240214
7652	0.228616868
7653	0.228589329
7654	0.2285726786
7655	0.22853491
7656	0.2285265848
7657	0.2285191874
7658	0.2285075174
7659	0.2284852518
7660	0.2284456278
7661	0.2284195291
7662	0.2284036112
7663	0.2283603983
7664	0.2283438455
7665	0.2283135477
7666	0.2283011698
7667	0.2282837625
7668	0.2282280252
7669	0.2282055643
7670	0.2281691629
7671	0.2281250467
7672	0.2280952615
7673	0.2280793191
7674	0.2280721658
7675	0.2280534647
7676	0.2280248514
7677	0.2280060525
7678	0.2279713357
7679	0.227938743
7680	0.2279254373
7681	0.2278823953
7682	0.2278593484
7683	0.2278147683
7684	0.2277973855
7685	0.2277860574
7686	0.2277355691
7687	0.2277120828
7688	0.2276740457
7689	0.227662034
7690	0.2276466775
7691	0.2276176736
7692	0.227586448
7693	0.2275669656
7694	0.2275455056
7695	0.2275201638
7696	0.2275004617
7697	0.227490574
7698	0.2274713113
7699	0.227440574
7700	0.2274140847
7701	0.2273667214
7702	0.2273397927
7703	0.2273290505
7704	0.2272832986
7705	0.2272513894
7706	0.2272235329
7707	0.2272127907
7708	0.22718928
7709	0.2271149148
7710	0.2270606423
7711	0.2270373269
7712	0.2270072243
7713	0.2269774147
7714	0.2269542702
7715	0.2269211403
7716	0.2268959206
7717	0.2268574929
7718	0.2268415993
7719	0.2268210671
7720	0.2268114968
7721	0.2267910622
7722	0.2267472145
7723	0.2267239723
7724	0.2267090798
7725	0.2267010964
7726	0.2266734841
7727	0.2266604469
7728	0.2266330544
7729	0.2266100807
7730	0.2265961159
7731	0.2265609108
7732	0.2265328102
7733	0.2265198463
7734	0.2264705299
7735	0.2264421852
7736	0.2264183327
7737	0.2263956276
7738	0.2263443825
7739	0.226328318
7740	0.2262992653
7741	0.2262711158
7742	0.2262409156
7743	0.2262094215
7744	0.2261624
7745	0.226147483
7746	0.2261375953
7747	0.2260893287
7748	0.226079319
7749	0.2260642066
7750	0.2260390846
7751	0.226020066
7752	0.2260000465
7753	0.2259668922
7754	0.2259407691
7755	0.2259047828
7756	0.2258792457
7757	0.2258631812
7758	0.2258321021
7759	0.225806858
7760	0.2257831763
7761	0.2257619117
7762	0.2257274634
7763	0.2257080054
7764	0.2256823218
7765	0.225663108
7766	0.2256078834
7767	0.2255847388
7768	0.2255628638
7769	0.2255493384
7770	0.2255170875
7771	0.2254697242
7772	0.2254370337
7773	0.2254107154
7774	0.2253840796
7775	0.2253752417
7776	0.2253595191
7777	0.2253360083
7778	0.225313938
7779	0.2252967993
7780	0.2252719702
7781	0.2252429175
7782	0.225213938
7783	0.2251962378
7784	0.2251426734
7785	0.2251301245
7786	0.2250936987
7787	0.2250866919
7788	0.2250478003
7789	0.2250268042
7790	0.2249788794
7791	0.2249327612
7792	0.2249099585
7793	0.224888352
7794	0.2248622778
7795	0.2248243139
7796	0.2247941626
7797	0.2247734595
7798	0.2247325415
7799	0.2247041479
7800	0.2246854956
7801	0.2246544653
7802	0.2246301977
7803	0.2245811499
7804	0.2245677954
7805	0.2245611059
7806	0.2245325415
7807	0.2244932348
7808	0.2244778784
7809	0.2244241186
7810	0.2244090063
7811	0.2243864965
7812	0.2243586157
7813	0.2243419164
7814	0.2243257055
7815	0.2242977758
7816	0.2242869116
7817	0.2242634496
7818	0.2242248266
7819	0.2241917699
7820	0.2241704809
7821	0.2241320043
7822	0.2241022924
7823	0.2240662328
7824	0.2240177709
7825	0.2239893529
7826	0.2239445043
7827	0.2239134496
7828	0.2238918432
7829	0.2238595433
7830	0.223812058
7831	0.2237900121
7832	0.2237479222
7833	0.2237120092
7834	0.2236895482
7835	0.22367114
7836	0.2236232152
7837	0.2235824925
7838	0.2235346654
7839	0.2235161107
7840	0.2234911839
7841	0.2234697728
7842	0.2234223119
7843	0.2234008519
7844	0.2233810277
7845	0.2233705785
7846	0.2233217259
7847	0.2233085423
7848	0.2232903538
7849	0.2232672337
7850	0.223255515
7851	0.2232127415
7852	0.2231651829
7853	0.2231250462
7854	0.2231046605
7855	0.2230932103
7856	0.2230647923
7857	0.2230388401
7858	0.2230179661
7859	0.2229936009
7860	0.2229221897
7861	0.2229005345
7862	0.222865427
7863	0.2228479222
7864	0.2228071018
7865	0.2227926243
7866	0.2227392063
7867	0.2227266331
7868	0.2227134007
7869	0.2226937473
7870	0.2226499485
7871	0.2226271702
7872	0.2226054417
7873	0.2225943333
7874	0.2225780247
7875	0.2225665012
7876	0.2225025852
7877	0.2224876194
7878	0.2224699436
7879	0.2224395725
7880	0.2224145969
7881	0.222371677
7882	0.2223406955
7883	0.2222971897
7884	0.2222910373
7885	0.2222605198
7886	0.2222462864
7887	0.2222369358
7888	0.2222142551
7889	0.2222000949
7890	0.2221854221
7891	0.2221501194
7892	0.2221346164
7893	0.222092966
7894	0.2220782199
7895	0.2220577854
7896	0.2220290744
7897	0.2220087375
7898	0.2219841037
7899	0.2219666232
7900	0.2219552463
7901	0.2219345432
7902	0.2219157932
7903	0.2219030734
7904	0.2218919894
7905	0.2218430881
7906	0.221810715
7907	0.2217853
7908	0.2217499728
7909	0.2216978976
7910	0.2216719211
7911	0.2216379367
7912	0.2216176974
7913	0.2215968722
7914	0.2215842013
7915	0.2215533664
7916	0.2215037814
7917	0.2214636447
7918	0.2214282931
7919	0.2213973117
7920	0.2213716036
7921	0.2213434054
7922	0.2213211886
7923	0.2213060275
7924	0.2212878146
7925	0.2212691866
7926	0.2212583224
7927	0.2212369357
7928	0.2212091036
7929	0.2211711398
7930	0.2211564425
7931	0.2211470187
7932	0.2210959933
7933	0.2210780733
7934	0.221066794
7935	0.2210395235
7936	0.2210291476
7937	0.2209920382
7938	0.2209624728
7939	0.2209434298
7940	0.2209231661
7941	0.2209045138
7942	0.2208908419
7943	0.2208811495
7944	0.2208531466
7945	0.2208444552
7946	0.2208233126
7947	0.2208016329
7948	0.2207837618
7949	0.2207611055
7950	0.2207429659
7951	0.2207162325
7952	0.2206666719
7953	0.2206310274
7954	0.2205741915
7955	0.2205492647
7956	0.2204998018
7957	0.2204709932
7958	0.2204567842
7959	0.2204374727
7960	0.2204038057
7961	0.2203892061
7962	0.2203661348
7963	0.2203479952
7964	0.2203277071
7965	0.2203048555
7966	0.2202382783
7967	0.2202141817
7968	0.220188669
7969	0.2201406953
7970	0.2200874727
7971	0.220074167
7972	0.22004946
7973	0.220002585
7974	0.2199624727
7975	0.2199314668
7976	0.2199060029
7977	0.219883957
7978	0.2198594453
7979	0.2198195283
7980	0.2197691621
7981	0.2197438203
7982	0.219716208
7983	0.2196940888
7984	0.2196506318
7985	0.2196362031
7986	0.2196209687
7987	0.2195968964
7988	0.2195618378
7989	0.219539206
7990	0.219509372
7991	0.2194661835
7992	0.2194599335
7993	0.2194343964
7994	0.2194109833
7995	0.2193638886
7996	0.2193402802
7997	0.2193127167
7998	0.2192866669
7999	0.2192786591
