iter	MultiClass
7215	0.2341585236
7216	0.2341276398
7217	0.2340876465
7218	0.2340630798
7219	0.2340563202
7220	0.2340281219
7221	0.233999588
7222	0.2339409027
7223	0.2339030151
7224	0.2338874054
7225	0.2338715973
7226	0.2338379669
7227	0.2338177795
7228	0.23381073
7229	0.2337785645
7230	0.2337540741
7231	0.2337286072
7232	0.2337006836
7233	0.2336594238
7234	0.233610611
7235	0.2335701599
7236	0.2335323334
7237	0.2335148163
7238	0.2334605713
7239	0.2334180145
7240	0.2334049835
7241	0.2333804169
7242	0.2333576813
7243	0.2333347778
7244	0.2333259277
7245	0.2332648163
7246	0.2332487793
7247	0.2331878815
7248	0.233168869
7249	0.2331431885
7250	0.2331263733
7251	0.2330864716
7252	0.2330507355
7253	0.2330295563
7254	0.2330058746
7255	0.2329842377
7256	0.2329601898
7257	0.2329353485
7258	0.2329205933
7259	0.2328833466
7260	0.232863739
7261	0.2328419037
7262	0.2328139038
7263	0.2327800293
7264	0.2327306366
7265	0.2327209625
7266	0.232654953
7267	0.2326378174
7268	0.2326003571
7269	0.2325765991
7270	0.2325450592
7271	0.2325103149
7272	0.2324502716
7273	0.2324073334
7274	0.23237146
7275	0.2323446503
7276	0.2323381958
7277	0.232315094
7278	0.2323005371
7279	0.2322759399
7280	0.2322316742
7281	0.2321918793
7282	0.2321597748
7283	0.2321415558
7284	0.2321258698
7285	0.2321191559
7286	0.2320747986
7287	0.232021347
7288	0.2319985352
7289	0.2319228973
7290	0.2318930511
7291	0.2318699951
7292	0.2318296967
7293	0.2318063049
7294	0.2317769318
7295	0.2317267456
7296	0.231699295
7297	0.2316837311
7298	0.2316532593
7299	0.2316154633
7300	0.2315860443
7301	0.2315185394
7302	0.2315076294
7303	0.2314675903
7304	0.2314250488
7305	0.2313837891
7306	0.2313686218
7307	0.2313267059
7308	0.231283905
7309	0.2312046204
7310	0.2311908112
7311	0.2311671295
7312	0.2311234436
7313	0.2310946655
7314	0.231088089
7315	0.2310747528
7316	0.2310493011
7317	0.2310316315
7318	0.231012558
7319	0.2309888458
7320	0.2309352722
7321	0.2308930359
7322	0.2308736115
7323	0.23085112
7324	0.2308216248
7325	0.2307982788
7326	0.2307786102
7327	0.2307454224
7328	0.230719986
7329	0.230694809
7330	0.230658371
7331	0.2306332855
7332	0.2305914001
7333	0.230557251
7334	0.2305280609
7335	0.2304788666
7336	0.2304698486
7337	0.2304226532
7338	0.2304012146
7339	0.2303766632
7340	0.2303481903
7341	0.2303038788
7342	0.2302766724
7343	0.2302673798
7344	0.2302590027
7345	0.2302163086
7346	0.2301906128
7347	0.2301412354
7348	0.2300615692
7349	0.2300248718
7350	0.2300045166
7351	0.2299925995
7352	0.2299700928
7353	0.2298981781
7354	0.2298174591
7355	0.2297712555
7356	0.2297570343
7357	0.2297337036
7358	0.2297120972
7359	0.2296620331
7360	0.2295895538
7361	0.2295646667
7362	0.2295207825
7363	0.2294741364
7364	0.2294198456
7365	0.2294059448
7366	0.2293820801
7367	0.2293130798
7368	0.2292807617
7369	0.2292607117
7370	0.2292154999
7371	0.2291916504
7372	0.2291584778
7373	0.2291491089
7374	0.2291079102
7375	0.2290657349
7376	0.2290009308
7377	0.2289932861
7378	0.2289681396
7379	0.2289114227
7380	0.2288743134
7381	0.2288491516
7382	0.2288241425
7383	0.2288149872
7384	0.2287663879
7385	0.2287538452
7386	0.228710495
7387	0.2286927795
7388	0.2286656799
7389	0.2286384125
7390	0.2286240234
7391	0.2285753326
7392	0.2285422058
7393	0.2285134277
7394	0.2284933777
7395	0.2284563599
7396	0.2284484711
7397	0.2284210968
7398	0.2283543701
7399	0.2283178253
7400	0.2283051147
7401	0.2282852325
7402	0.2282597809
7403	0.2282261047
7404	0.2281851196
7405	0.2281574707
7406	0.2281301575
7407	0.2280944214
7408	0.2280698853
7409	0.2280624542
7410	0.2280461273
7411	0.228033844
7412	0.2280117798
7413	0.2279926147
7414	0.2279685974
7415	0.2278939362
7416	0.2278522797
7417	0.2278063049
7418	0.2277671356
7419	0.2277415619
7420	0.227704071
7421	0.2276593323
7422	0.2276488037
7423	0.2276067505
7424	0.2275831451
7425	0.2275511322
7426	0.2275359497
7427	0.2275167236
7428	0.2274693451
7429	0.2274270477
7430	0.2273789063
7431	0.2273526764
7432	0.2273119812
7433	0.2272724609
7434	0.2272496338
7435	0.2271506958
7436	0.2271259155
7437	0.2270942078
7438	0.2270438385
7439	0.2270287323
7440	0.227000061
7441	0.226982254
7442	0.2269372559
7443	0.2269150391
7444	0.226891571
7445	0.2268693237
7446	0.2268319397
7447	0.2267989655
7448	0.2267609253
7449	0.2267120361
7450	0.2266636505
7451	0.226632431
7452	0.2266264801
7453	0.2266123047
7454	0.2265808716
7455	0.2265035248
7456	0.2264742737
7457	0.2264297333
7458	0.2263811951
7459	0.2263578644
7460	0.2263051758
7461	0.2262677307
7462	0.2262509918
7463	0.226169342
7464	0.2261465759
7465	0.2261174774
7466	0.2260671844
7467	0.2260343018
7468	0.2260001221
7469	0.2259651642
7470	0.2259040527
7471	0.22589711
7472	0.2258481445
7473	0.2257885437
7474	0.2257420654
7475	0.2257253876
7476	0.2256751099
7477	0.2256342468
7478	0.2256050262
7479	0.2255618439
7480	0.2255229187
7481	0.2254981995
7482	0.22547435
7483	0.2254583435
7484	0.225446106
7485	0.2254028015
7486	0.2253688507
7487	0.2253354187
7488	0.2253062134
7489	0.225284256
7490	0.2252554016
7491	0.2251983337
7492	0.2251539612
7493	0.2250821991
7494	0.2250418701
7495	0.2249940491
7496	0.224958374
7497	0.2249300842
7498	0.2249090424
7499	0.2248752441
7500	0.224839798
7501	0.2248195648
7502	0.2247923584
7503	0.224764389
7504	0.2247223816
7505	0.2246964417
7506	0.2246549835
7507	0.2246203308
7508	0.224593399
7509	0.2245580444
7510	0.224510437
7511	0.2244356384
7512	0.2244115295
7513	0.224356781
7514	0.2242975159
7515	0.2242531738
7516	0.2242332306
7517	0.2241829071
7518	0.2241731262
7519	0.2241336365
7520	0.2240815277
7521	0.2240545959
7522	0.2239870605
7523	0.2239418945
7524	0.2238976746
7525	0.2238587952
7526	0.2238480835
7527	0.2238151703
7528	0.2237695618
7529	0.2237326965
7530	0.2237151642
7531	0.2236666107
7532	0.2236300201
7533	0.2235962372
7534	0.223568573
7535	0.2235457306
7536	0.2235323181
7537	0.2234799194
7538	0.2234348297
7539	0.2233895264
7540	0.2233511047
7541	0.2233294678
7542	0.2232810669
7543	0.2232646484
7544	0.2232564697
7545	0.223234436
7546	0.2231809845
7547	0.2231591644
7548	0.2230962524
7549	0.2230852509
7550	0.2230433044
7551	0.2230254822
7552	0.2230014954
7553	0.2229794312
7554	0.2229559631
7555	0.2229271393
7556	0.2229147186
7557	0.2228895874
7558	0.2228660736
7559	0.2228430481
7560	0.2228161316
7561	0.2227949677
7562	0.2227571106
7563	0.2227337189
7564	0.2227141724
7565	0.2226821747
7566	0.2226746368
7567	0.2226368561
7568	0.2226059418
7569	0.2225636597
7570	0.2225301208
7571	0.2225078735
7572	0.2224999847
7573	0.222476532
7574	0.222414856
7575	0.2223898621
7576	0.2223715668
7577	0.2223381195
7578	0.2223125916
7579	0.2222571259
7580	0.2221774139
7581	0.2221161041
7582	0.2220895538
7583	0.2220649109
7584	0.2220400543
7585	0.2219585419
7586	0.221925415
7587	0.2219089203
7588	0.2218831024
7589	0.2218745728
7590	0.2218428192
7591	0.221804657
7592	0.2217778931
7593	0.2217466888
7594	0.2216921997
7595	0.2216696777
7596	0.2216581726
7597	0.2216294708
7598	0.2216054077
7599	0.2215646667
7600	0.2215379486
7601	0.2214918671
7602	0.2214693298
7603	0.2214538269
7604	0.2214399872
7605	0.2213816071
7606	0.221353241
7607	0.2212958374
7608	0.2212808533
7609	0.221259964
7610	0.2212224426
7611	0.2211853333
7612	0.2211663666
7613	0.2211537933
7614	0.2211271057
7615	0.2211100159
7616	0.2210957336
7617	0.2210756378
7618	0.2210586243
7619	0.2209810028
7620	0.220967392
7621	0.2209059753
7622	0.2208964691
7623	0.2208371887
7624	0.2207897491
7625	0.2207628937
7626	0.220745636
7627	0.2207336731
7628	0.2206851501
7629	0.2206623993
7630	0.2206232147
7631	0.2205823822
7632	0.220570755
7633	0.2205379181
7634	0.2205078278
7635	0.2204602814
7636	0.2204052277
7637	0.2203892365
7638	0.2203641815
7639	0.2203312073
7640	0.2202944031
7641	0.2202608948
7642	0.2202385101
7643	0.2201966553
7644	0.2201802216
7645	0.2201649475
7646	0.2201240234
7647	0.2201141663
7648	0.2200835876
7649	0.220062912
7650	0.2200112457
7651	0.2199644318
7652	0.2199466553
7653	0.2199216766
7654	0.2198806305
7655	0.2198023071
7656	0.2197775726
7657	0.2197236023
7658	0.219683609
7659	0.2196356354
7660	0.2196269226
7661	0.2195834503
7662	0.2195316467
7663	0.21952034
7664	0.2194692383
7665	0.2194476624
7666	0.2194087524
7667	0.2193713684
7668	0.2193104095
7669	0.2192762604
7670	0.2192337799
7671	0.2191711273
7672	0.2191589203
7673	0.2191363831
7674	0.2191119537
7675	0.2190748901
7676	0.2190241699
7677	0.2190126801
7678	0.2189890137
7679	0.21897229
7680	0.2189495239
7681	0.2189067993
7682	0.2188403015
7683	0.218818634
7684	0.2188010101
7685	0.2187547302
7686	0.2186706238
7687	0.2186416168
7688	0.2186222534
7689	0.2185727539
7690	0.2185034027
7691	0.2184833069
7692	0.2184708099
7693	0.2184585114
7694	0.218442215
7695	0.2183952942
7696	0.2183256531
7697	0.2183120117
7698	0.2182826233
7699	0.2182532349
7700	0.2181940155
7701	0.2181642456
7702	0.2181038666
7703	0.2180749054
7704	0.2180391083
7705	0.2180003357
7706	0.2179460754
7707	0.2179010925
7708	0.2178870544
7709	0.2178547516
7710	0.2178155365
7711	0.2177913971
7712	0.2177833557
7713	0.2177632751
7714	0.2177474518
7715	0.2177147522
7716	0.2177006378
7717	0.2176527557
7718	0.217625824
7719	0.2175755005
7720	0.2175522156
7721	0.2175232697
7722	0.2175163269
7723	0.2174808044
7724	0.2174634857
7725	0.2174138794
7726	0.2173830261
7727	0.217347702
7728	0.2173404694
7729	0.2173252869
7730	0.2173105469
7731	0.2172845459
7732	0.217243866
7733	0.2172086792
7734	0.2171873474
7735	0.2171663513
7736	0.217125351
7737	0.2170749054
7738	0.2170330963
7739	0.2170058899
7740	0.2169607544
7741	0.2169179993
7742	0.2168822632
7743	0.2168731842
7744	0.216801178
7745	0.2167619476
7746	0.2166985474
7747	0.216678772
7748	0.216641098
7749	0.216602951
7750	0.2165853424
7751	0.2165435333
7752	0.2164977112
7753	0.2164127502
7754	0.2163766174
7755	0.2163525848
7756	0.2163290405
7757	0.2162819977
7758	0.2162410889
7759	0.2162019043
7760	0.2161645813
7761	0.2161467285
7762	0.2160842896
7763	0.2160591888
7764	0.2160275726
7765	0.2159892426
7766	0.215943924
7767	0.2159234619
7768	0.2159093475
7769	0.2158768158
7770	0.2158616638
7771	0.2158296661
7772	0.2158012543
7773	0.2157775726
7774	0.2157424927
7775	0.2157182159
7776	0.2156958618
7777	0.2156783905
7778	0.2156606445
7779	0.2156345673
7780	0.2155935822
7781	0.2155700378
7782	0.2155466003
7783	0.2155056458
7784	0.2154847717
7785	0.2154622192
7786	0.2154332886
7787	0.2153678589
7788	0.215355835
7789	0.2153284912
7790	0.2153055725
7791	0.215295105
7792	0.2152698822
7793	0.2152440643
7794	0.2152167511
7795	0.2151950989
7796	0.215180481
7797	0.2151437073
7798	0.215125473
7799	0.2150823059
7800	0.2150674744
7801	0.215031189
7802	0.2150054016
7803	0.2149963226
7804	0.2149760437
7805	0.2149398804
7806	0.2149067535
7807	0.2148921356
7808	0.2148235168
7809	0.2147806244
7810	0.2147420044
7811	0.2147064972
7812	0.2146959686
7813	0.2146616974
7814	0.214586853
7815	0.2145685883
7816	0.2145337067
7817	0.2144736023
7818	0.2144482269
7819	0.2144135437
7820	0.2143830872
7821	0.2143414917
7822	0.214302002
7823	0.21426297
7824	0.2142451324
7825	0.2142239075
7826	0.2141963501
7827	0.2141818085
7828	0.2141575623
7829	0.2141373901
7830	0.2141273499
7831	0.2140970154
7832	0.2140431519
7833	0.2140188904
7834	0.2139992523
7835	0.2139700775
7836	0.2138976593
7837	0.2138661346
7838	0.2138112488
7839	0.2138054657
7840	0.2137927246
7841	0.2137393646
7842	0.2137202606
7843	0.2136768341
7844	0.2136547852
7845	0.2136287689
7846	0.213599472
7847	0.2135785217
7848	0.2135235901
7849	0.2134608459
7850	0.2134282379
7851	0.2133785706
7852	0.2133388214
7853	0.2133177795
7854	0.2132975769
7855	0.2132796478
7856	0.2132546844
7857	0.2132057495
7858	0.2131893005
7859	0.2131655426
7860	0.2131345215
7861	0.2130965881
7862	0.213090271
7863	0.2130469055
7864	0.212991684
7865	0.2129568481
7866	0.2129237366
7867	0.2128897552
7868	0.2128824463
7869	0.2128578949
7870	0.2128168335
7871	0.2127854004
7872	0.2127393036
7873	0.2127188568
7874	0.2127002411
7875	0.2126918488
7876	0.2126795044
7877	0.2126097565
7878	0.2125734863
7879	0.2125590057
7880	0.2125396271
7881	0.2124936981
7882	0.2124506683
7883	0.2124255371
7884	0.2124070892
7885	0.2123763428
7886	0.2123613281
7887	0.2123171234
7888	0.2122813263
7889	0.2122427521
7890	0.2122282257
7891	0.2121617584
7892	0.2121461487
7893	0.2121011047
7894	0.2120626221
7895	0.2120463104
7896	0.2120111084
7897	0.2119785156
7898	0.2119425659
7899	0.21192276
7900	0.2118904877
7901	0.2118571472
7902	0.2118329315
7903	0.2117846527
7904	0.2117533264
7905	0.2117175903
7906	0.2117005615
7907	0.2116721497
7908	0.2116382141
7909	0.2116251221
7910	0.2115991974
7911	0.2115808411
7912	0.2115527191
7913	0.2115472717
7914	0.2115033417
7915	0.2114776306
7916	0.2114419708
7917	0.2113992767
7918	0.2113728943
7919	0.2113319397
7920	0.2113111572
7921	0.2112660217
7922	0.2112389832
7923	0.2112160034
7924	0.2112023773
7925	0.2111820831
7926	0.2111211853
7927	0.2110831604
7928	0.2110753021
7929	0.2110083008
7930	0.2109742737
7931	0.2109300385
7932	0.2109186401
7933	0.2108780365
7934	0.2108419037
7935	0.210819046
7936	0.2108018646
7937	0.2107701874
7938	0.2107234039
7939	0.2106781921
7940	0.210651062
7941	0.21062323
7942	0.210613739
7943	0.2105914307
7944	0.2105740967
7945	0.2105608368
7946	0.2105345459
7947	0.2105169678
7948	0.2104701996
7949	0.2104438324
7950	0.2104236755
7951	0.2103801422
7952	0.2103641357
7953	0.2103411102
7954	0.2103092041
7955	0.2102920685
7956	0.2102687225
7957	0.2102350464
7958	0.2102028809
7959	0.2101620026
7960	0.2101442413
7961	0.2101098175
7962	0.2100818176
7963	0.210020462
7964	0.2099800873
7965	0.2099721527
7966	0.2099597626
7967	0.2099160156
7968	0.2098952179
7969	0.2098297119
7970	0.209808548
7971	0.2097461853
7972	0.2097093048
7973	0.2096947327
7974	0.2096399841
7975	0.2096103058
7976	0.2095866241
7977	0.2095698547
7978	0.2095530853
7979	0.2095230408
7980	0.2094694977
7981	0.2094221039
7982	0.2094096375
7983	0.2093900299
7984	0.2093496704
7985	0.2093243561
7986	0.2093077393
7987	0.2092506714
7988	0.209219696
7989	0.2091921387
7990	0.2091712646
7991	0.2091535492
7992	0.209126297
7993	0.2091145935
7994	0.2090693359
7995	0.2090264587
7996	0.2089914398
7997	0.2089556885
7998	0.2089346008
7999	0.2089128876
