iter	MultiClass
7236	0.2153253653
7237	0.2152769034
7238	0.2152493765
7239	0.2151855795
7240	0.2151589224
7241	0.2151328299
7242	0.2151261008
7243	0.2150671561
7244	0.2150423605
7245	0.21501845
7246	0.2149895346
7247	0.2149625876
7248	0.2149094107
7249	0.214877001
7250	0.2148640158
7251	0.2148294089
7252	0.2147974722
7253	0.2147598593
7254	0.2147482169
7255	0.2147377951
7256	0.2147016165
7257	0.2146722586
7258	0.2146365225
7259	0.2145911582
7260	0.2145462668
7261	0.2145269339
7262	0.214495333
7263	0.2144776786
7264	0.2144540732
7265	0.2144409049
7266	0.2144280722
7267	0.2143956626
7268	0.2143561118
7269	0.2143306907
7270	0.2143237937
7271	0.2142569602
7272	0.2142395041
7273	0.2142160666
7274	0.214162432
7275	0.2141337455
7276	0.2140865653
7277	0.2140714744
7278	0.2140610068
7279	0.2140367454
7280	0.2140098899
7281	0.213982363
7282	0.2139587577
7283	0.2139426292
7284	0.2139153007
7285	0.2139018882
7286	0.2138577903
7287	0.2138305076
7288	0.2137870963
7289	0.2137420219
7290	0.2137129386
7291	0.2136530936
7292	0.2136053489
7293	0.2135797294
7294	0.2135581687
7295	0.2135283836
7296	0.2135148338
7297	0.2134928764
7298	0.2134694236
7299	0.2134184135
7300	0.2134076866
7301	0.2133731254
7302	0.213359835
7303	0.2133257163
7304	0.2133038658
7305	0.2132418693
7306	0.2132348503
7307	0.2132266105
7308	0.2131785453
7309	0.2131709617
7310	0.2131495231
7311	0.2130982078
7312	0.2130549797
7313	0.2130397972
7314	0.2130147575
7315	0.2129910759
7316	0.2129723686
7317	0.2129445671
7318	0.2129286216
7319	0.2129143852
7320	0.2128635429
7321	0.2128111442
7322	0.2127860893
7323	0.2127687706
7324	0.2127459434
7325	0.2127244133
7326	0.2127005943
7327	0.2126793083
7328	0.2126586632
7329	0.2126472649
7330	0.2126218742
7331	0.2125966362
7332	0.2125814842
7333	0.2125516228
7334	0.2125364708
7335	0.2125262321
7336	0.2125063347
7337	0.2124980186
7338	0.2124468407
7339	0.2124277977
7340	0.2124013542
7341	0.2123661827
7342	0.2123307213
7343	0.2123206352
7344	0.2123025993
7345	0.2122405571
7346	0.2122143273
7347	0.2121800102
7348	0.2121365227
7349	0.212090136
7350	0.2120518364
7351	0.2120369286
7352	0.2120116295
7353	0.211966021
7354	0.2119414849
7355	0.2119235558
7356	0.2118972954
7357	0.2118750023
7358	0.2118638329
7359	0.2118374962
7360	0.2118142876
7361	0.211796328
7362	0.2117700524
7363	0.2117405266
7364	0.2117330803
7365	0.2116818413
7366	0.2116271691
7367	0.2115930199
7368	0.211554583
7369	0.2115218682
7370	0.2114648156
7371	0.2114298577
7372	0.2114069543
7373	0.2113739495
7374	0.211321383
7375	0.2112859368
7376	0.2112647729
7377	0.2112351556
7378	0.2111980767
7379	0.2111910729
7380	0.2111711602
7381	0.2111498742
7382	0.2110984979
7383	0.2110769067
7384	0.2110582757
7385	0.2110430627
7386	0.2109894891
7387	0.2109646325
7388	0.2109260278
7389	0.210876574
7390	0.2108677697
7391	0.2108154931
7392	0.2107926354
7393	0.2107687097
7394	0.210727572
7395	0.2107005639
7396	0.2106915918
7397	0.210666369
7398	0.2106271997
7399	0.2105831475
7400	0.2105570092
7401	0.2105172143
7402	0.2105025049
7403	0.2104946161
7404	0.2104831109
7405	0.2104662042
7406	0.2104556756
7407	0.2104258294
7408	0.2104148431
7409	0.2103809686
7410	0.2103493524
7411	0.2103270135
7412	0.2102877069
7413	0.2102546716
7414	0.2102393976
7415	0.2102037378
7416	0.2101547113
7417	0.2101295343
7418	0.2101058069
7419	0.2100919366
7420	0.2100652795
7421	0.2100347772
7422	0.2100099664
7423	0.2099949518
7424	0.2099819971
7425	0.2099667535
7426	0.209957644
7427	0.2099501215
7428	0.2099277521
7429	0.2099062219
7430	0.2098636041
7431	0.209838244
7432	0.2098177515
7433	0.2098014551
7434	0.2097774683
7435	0.2097466608
7436	0.2097083002
7437	0.2096886774
7438	0.2096757837
7439	0.2096655298
7440	0.2096528192
7441	0.2096208673
7442	0.2095880915
7443	0.2095375849
7444	0.2094891687
7445	0.20946625
7446	0.2094345118
7447	0.2094194971
7448	0.209387591
7449	0.2093549219
7450	0.2093070093
7451	0.2092977625
7452	0.2092864252
7453	0.2092598597
7454	0.2092232538
7455	0.2091727015
7456	0.2091407801
7457	0.2091152216
7458	0.2090964533
7459	0.2090765558
7460	0.2089925562
7461	0.2089707972
7462	0.2089379755
7463	0.2089154383
7464	0.2088618342
7465	0.2088360773
7466	0.2088295008
7467	0.2088188044
7468	0.2088050562
7469	0.2087723719
7470	0.2087424647
7471	0.2086992976
7472	0.2086735255
7473	0.2086623866
7474	0.2086400629
7475	0.2085833308
7476	0.2085501277
7477	0.2085197474
7478	0.2084960963
7479	0.2084871852
7480	0.2084784266
7481	0.20846831
7482	0.208436587
7483	0.2084271876
7484	0.2084031703
7485	0.2083820979
7486	0.2083525874
7487	0.2083274409
7488	0.208298556
7489	0.2082636592
7490	0.2082362544
7491	0.2082027461
7492	0.2081693141
7493	0.2081243769
7494	0.2080995509
7495	0.2080716273
7496	0.2080666682
7497	0.2080571315
7498	0.2080179774
7499	0.2080061824
7500	0.2079832942
7501	0.2079667537
7502	0.207956454
7503	0.2079440791
7504	0.2079216029
7505	0.2079036586
7506	0.207896075
7507	0.2078754298
7508	0.2078448359
7509	0.2078239009
7510	0.207804507
7511	0.2077695643
7512	0.2077496821
7513	0.207704211
7514	0.2076844966
7515	0.2076392543
7516	0.2076268642
7517	0.2075896938
7518	0.2075832088
7519	0.207567187
7520	0.2075105006
7521	0.2075011928
7522	0.2074365718
7523	0.2073893611
7524	0.2073806178
7525	0.2073346736
7526	0.2073258846
7527	0.2072841976
7528	0.2072290065
7529	0.2071919734
7530	0.2071632106
7531	0.2071204555
7532	0.2071002071
7533	0.2070793178
7534	0.2070478847
7535	0.2070222347
7536	0.2069999111
7537	0.2069727809
7538	0.2069593532
7539	0.2069199398
7540	0.2068629634
7541	0.2068555019
7542	0.2068321712
7543	0.2068057735
7544	0.2067764766
7545	0.2067323635
7546	0.2067071865
7547	0.2066875637
7548	0.2066641872
7549	0.2066480587
7550	0.2066227901
7551	0.2065836971
7552	0.206570422
7553	0.2065477474
7554	0.2065376766
7555	0.20652756
7556	0.2065196102
7557	0.2064983242
7558	0.2064863766
7559	0.2064525173
7560	0.2064409206
7561	0.2064156063
7562	0.2063685787
7563	0.2062947262
7564	0.2062645138
7565	0.2062348812
7566	0.2062074154
7567	0.2061847714
7568	0.2061726864
7569	0.2061444119
7570	0.2061167629
7571	0.2061085232
7572	0.2061010616
7573	0.206077319
7574	0.2060476559
7575	0.2060053433
7576	0.2059890316
7577	0.2059687985
7578	0.2059489163
7579	0.2059329556
7580	0.2058784054
7581	0.2058658016
7582	0.2058568295
7583	0.2058405789
7584	0.2058185299
7585	0.2058054989
7586	0.2057845181
7587	0.2057564267
7588	0.2057079342
7589	0.2056698025
7590	0.2056477383
7591	0.2056221798
7592	0.2055738247
7593	0.2055420407
7594	0.2055241574
7595	0.2054963864
7596	0.2054451626
7597	0.2054344357
7598	0.2054033688
7599	0.2053854397
7600	0.2053538235
7601	0.2053332699
7602	0.2053174313
7603	0.2053066128
7604	0.2052462338
7605	0.2052277402
7606	0.2051827878
7607	0.2051559018
7608	0.2051354703
7609	0.2051239804
7610	0.2051025265
7611	0.2050831021
7612	0.2050295132
7613	0.2050128964
7614	0.204996539
7615	0.2049766721
7616	0.2049589566
7617	0.2049453
7618	0.2049248532
7619	0.2049003934
7620	0.2048867062
7621	0.2048506802
7622	0.2048417539
7623	0.2048283414
7624	0.204799548
7625	0.2047752408
7626	0.2047431973
7627	0.204714343
7628	0.2046677426
7629	0.2046299924
7630	0.2045883969
7631	0.2045844754
7632	0.2045752744
7633	0.204568591
7634	0.20454819
7635	0.2045360288
7636	0.2045177182
7637	0.2044583463
7638	0.2044274778
7639	0.2043738584
7640	0.2043621091
7641	0.204326724
7642	0.2043032102
7643	0.2042655057
7644	0.2042435636
7645	0.2042336759
7646	0.2041961698
7647	0.2041781186
7648	0.2041297941
7649	0.2041044492
7650	0.2040820341
7651	0.2040714292
7652	0.2040564145
7653	0.2040121183
7654	0.2039957303
7655	0.2039611845
7656	0.2039402494
7657	0.203891345
7658	0.2038728513
7659	0.2038421812
7660	0.2038108091
7661	0.2037727689
7662	0.2037429838
7663	0.2037245969
7664	0.2037059812
7665	0.2036669645
7666	0.203649249
7667	0.2036351499
7668	0.2036111326
7669	0.2035973386
7670	0.2035644712
7671	0.203547946
7672	0.2035330076
7673	0.2035048704
7674	0.2034724149
7675	0.2034260282
7676	0.2033998289
7677	0.203347125
7678	0.2033151274
7679	0.2033051329
7680	0.2032687559
7681	0.2032173643
7682	0.2032046232
7683	0.203176837
7684	0.2031592283
7685	0.2031233702
7686	0.203107852
7687	0.2030825987
7688	0.2030305967
7689	0.2029776793
7690	0.2029591704
7691	0.2029426146
7692	0.2029292174
7693	0.2029199553
7694	0.2029104185
7695	0.2028674803
7696	0.2028347502
7697	0.2028139525
7698	0.202791461
7699	0.202761981
7700	0.2027526579
7701	0.2027318297
7702	0.2027001066
7703	0.2026736784
7704	0.2026631651
7705	0.2026326018
7706	0.2025867796
7707	0.2025744505
7708	0.2025576353
7709	0.2025349303
7710	0.2025013762
7711	0.2024891234
7712	0.2024772826
7713	0.2024558592
7714	0.2024386321
7715	0.2024304381
7716	0.2024120055
7717	0.2024030638
7718	0.2023935118
7719	0.2023870421
7720	0.2023719206
7721	0.2023478575
7722	0.2023391295
7723	0.202320529
7724	0.2023124266
7725	0.2022856322
7726	0.2022620268
7727	0.2022432738
7728	0.2022239104
7729	0.2022072173
7730	0.2021890593
7731	0.2021717558
7732	0.2021525145
7733	0.202115512
7734	0.2020619078
7735	0.2020336028
7736	0.2020109893
7737	0.2019832335
7738	0.2019577819
7739	0.2019299651
7740	0.201875598
7741	0.2018238402
7742	0.2017998381
7743	0.2017715484
7744	0.2017506438
7745	0.2017138701
7746	0.2016826201
7747	0.2016565124
7748	0.2016133147
7749	0.2015647613
7750	0.2015389586
7751	0.2015187408
7752	0.2015094787
7753	0.2014686919
7754	0.2014377471
7755	0.2014118987
7756	0.2013790313
7757	0.2013398162
7758	0.2012925292
7759	0.2012812987
7760	0.201255664
7761	0.2012267333
7762	0.2012170287
7763	0.2012065459
7764	0.201173999
7765	0.2011395751
7766	0.2011198913
7767	0.2011124908
7768	0.2010883056
7769	0.2010568725
7770	0.2010220367
7771	0.2009638397
7772	0.2009252654
7773	0.2008866302
7774	0.2008726989
7775	0.2008497955
7776	0.200818637
7777	0.200801242
7778	0.2007847778
7779	0.2007409088
7780	0.2007001678
7781	0.2006960174
7782	0.2006707489
7783	0.20065195
7784	0.2006237365
7785	0.2005661346
7786	0.2005315429
7787	0.2005152008
7788	0.2004983398
7789	0.2004499847
7790	0.2004309112
7791	0.2004110443
7792	0.2003549682
7793	0.2003267853
7794	0.2003034546
7795	0.2002827637
7796	0.200272937
7797	0.2002609436
7798	0.20022388
7799	0.2002009155
7800	0.2001893188
7801	0.2001574432
7802	0.2001152679
7803	0.2000865814
7804	0.2000655853
7805	0.2000461761
7806	0.2000339691
7807	0.1999994995
7808	0.1999508698
7809	0.1999267304
7810	0.1999041321
7811	0.1998812592
7812	0.1998234284
7813	0.199799823
7814	0.1997729981
7815	0.1997408478
7816	0.1997242615
7817	0.1997029755
7818	0.199686496
7819	0.1996577484
7820	0.1996333039
7821	0.1996216004
7822	0.1995918457
7823	0.1995590241
7824	0.1995476715
7825	0.1995384095
7826	0.1994809143
7827	0.1994667542
7828	0.1994537232
7829	0.1994263642
7830	0.1993897278
7831	0.1993719971
7832	0.1993189881
7833	0.1993123505
7834	0.1992961152
7835	0.1992812073
7836	0.1992583802
7837	0.1992234833
7838	0.1991925995
7839	0.1991659424
7840	0.1991527741
7841	0.1991006806
7842	0.1990722687
7843	0.1990469391
7844	0.1990420869
7845	0.1990077546
7846	0.1989606965
7847	0.1989404938
7848	0.1989171937
7849	0.1988685487
7850	0.1988412965
7851	0.1988226655
7852	0.1988133881
7853	0.1987600892
7854	0.1987478974
7855	0.1986836274
7856	0.1986582368
7857	0.1986273835
7858	0.1986082948
7859	0.1985605042
7860	0.1985136903
7861	0.198487674
7862	0.1984681428
7863	0.1984450715
7864	0.1984341767
7865	0.1983783296
7866	0.1983588441
7867	0.1983348725
7868	0.1983206971
7869	0.1983053773
7870	0.1982691682
7871	0.1982451203
7872	0.1982287477
7873	0.198213672
7874	0.1981919435
7875	0.1981748079
7876	0.198167331
7877	0.1981245912
7878	0.1981062654
7879	0.198083484
7880	0.1980631746
7881	0.1980343049
7882	0.1980123933
7883	0.1979761384
7884	0.1979516176
7885	0.1979313386
7886	0.1978992494
7887	0.1978862184
7888	0.197847751
7889	0.1978076661
7890	0.1977674898
7891	0.1977471345
7892	0.1977096284
7893	0.1976737092
7894	0.1976309846
7895	0.1976234926
7896	0.1976037935
7897	0.1975816225
7898	0.1975614809
7899	0.1975509065
7900	0.1975196718
7901	0.1974934267
7902	0.1974868959
7903	0.1974588197
7904	0.1974489626
7905	0.1974393648
7906	0.1974243349
7907	0.1973956636
7908	0.1973791841
7909	0.1973502535
7910	0.1973378175
7911	0.1973275789
7912	0.1973145174
7913	0.1972888674
7914	0.1972245516
7915	0.1971948732
7916	0.197177173
7917	0.1971458315
7918	0.1970998567
7919	0.1970759615
7920	0.1970553011
7921	0.1970487551
7922	0.1970351137
7923	0.1969990572
7924	0.1969891542
7925	0.1969582857
7926	0.1969388613
7927	0.1969160341
7928	0.1969044222
7929	0.1968747286
7930	0.1968619722
7931	0.1968507265
7932	0.1968291964
7933	0.196800754
7934	0.1967671236
7935	0.1967396273
7936	0.1967250246
7937	0.1966787142
7938	0.1966604189
7939	0.1966153139
7940	0.1965898775
7941	0.1965697817
7942	0.1965498079
7943	0.1965249972
7944	0.1965172762
7945	0.1965048556
7946	0.1964876589
7947	0.1964707827
7948	0.1964533114
7949	0.1964218325
7950	0.1964122347
7951	0.1963872866
7952	0.1963582491
7953	0.1963246493
7954	0.1962896761
7955	0.1962397494
7956	0.1961936373
7957	0.1961465487
7958	0.1961391482
7959	0.1961038393
7960	0.196096805
7961	0.196080585
7962	0.1960483584
7963	0.1960014987
7964	0.195950397
7965	0.195912311
7966	0.1958926577
7967	0.1958729281
7968	0.19584621
7969	0.1958305545
7970	0.1958124423
7971	0.1957706485
7972	0.1957438082
7973	0.1957260623
7974	0.195705646
7975	0.1956755709
7976	0.1956567111
7977	0.1956376986
7978	0.1956247439
7979	0.1955973086
7980	0.1955716891
7981	0.1955597262
7982	0.1955433535
7983	0.1955316043
7984	0.195513248
7985	0.1954800601
7986	0.1954503055
7987	0.1954353366
7988	0.1954108615
7989	0.1953884006
7990	0.1953651156
7991	0.1953430362
7992	0.1952988467
7993	0.195283771
7994	0.1952762485
7995	0.1952652011
7996	0.1952417331
7997	0.1952195315
7998	0.1951849551
7999	0.1951574893
